,id,price,signed,deadline,method,procurer,supplier,proinn,supinn,registered,address,number,mail,code,product
183,1666600933516000009,17295117.20,21.03.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","федеральное казенное учреждение ""Исправительная колония № 47 Главного управления Федеральной службы исполнения наказаний по Свердловской области""","ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС"" (ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС"")",6666009335,5612042824,22.05.2014,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, 3']",8-3439-324636,sesb@ies-holding.com,35.11.10.119,"Электроэнергия, произведенная нетиповыми электростанциями общего назначения"
184,2667138083416000165,2488176.68,21.03.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ПРОТИВОТУБЕРКУЛЕЗНЫЙ ДИСПАНСЕР""","МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""НОВЫЕ ТЕХНОЛОГИИ"" БЕЛОЯРСКОГО ГОРОДСКОГО ОКРУГА (МУП ""НОВЫЕ ТЕХНОЛОГИИ"" БГО)",6671380834,6683008067,10.02.2015,"['624030, обл СВЕРДЛОВСКАЯ 66, р-н БЕЛОЯРСКИЙ, рп БЕЛОЯРСКИЙ, ул ХИМИКОВ, 12']",7-000-000000,nov@bk.ru,35.30.11.112,"Энергия тепловая, отпущенная атомными электростанциями (АЭС)"
185,1665806885916000009,6777580.00,21.03.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""5 ВОЕННЫЙ КЛИНИЧЕСКИЙ ГОСПИТАЛЬ ВНУТРЕННИХ ВОЙСК МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ""","АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЕКАТЕРИНБУРГЭНЕРГОСБЫТ"" (АО ""ЕЭНС"")",,6671250899,30.01.2008,"['620144, ОБЛ СВЕРДЛОВСКАЯ 66, Г ЕКАТЕРИНБУРГ, УЛ СУРИКОВА, ДОМ 48']",7-343-2157637,office@eens.ru,35.12.10.110,Услуги по передаче электроэнергии
186,1665806885916000008,7117527.46,21.03.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""5 ВОЕННЫЙ КЛИНИЧЕСКИЙ ГОСПИТАЛЬ ВНУТРЕННИХ ВОЙСК МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""Т ПЛЮС"" (ПАО ""Т ПЛЮС"")",,6315376946,15.06.2015,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, СТРОЕНИЕ 3']",7-343-3555413,no@mail.ru,35.30.12.130,Услуги по транспортированию горячей воды
187,1665806885916000007,3021792.54,21.03.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""5 ВОЕННЫЙ КЛИНИЧЕСКИЙ ГОСПИТАЛЬ ВНУТРЕННИХ ВОЙСК МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ""",ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА (-),,6608001915,20.01.2004,"['620075, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул КАРЛА ЛИБКНЕХТА, 43А']",7-343-3716760,no@mail.ru,37.00.11.110,Услуги по водоотведению сточных вод
188,1665807695516000018,1500000.00,21.03.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ,"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЕКАТЕРИНБУРГСКИЙ КОНСУЛЬТАТИВНО-ДИАГНОСТИЧЕСКИЙ ЦЕНТР""",6658076955,6663018109,25.09.1993,"['620039, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, пер СУВОРОВСКИЙ, 5']",7-343-3380651,msch_gumvd.so@yandex.ru,86.10.11.110,"Услуги, оказываемые врачами хирургических отделений больниц"
189,2660300594816000031,1472240.00,21.03.2016,30.06.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","государственное бюджетное учреждение здравоохранения Свердловской области ""Малышевская городская больница""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГОСФЕРА"" (ООО ""ЭНЕРГОСФЕРА"")",6603005948,6683006239,15.05.2014,"['624260, ОБЛ СВЕРДЛОВСКАЯ 66, Г АСБЕСТ, УЛ КОМСОМОЛЬСКАЯ, 5, ОФИС 315']",7-34365-53583,rsk-gorizont@mail.ru,35.30.12.130,Услуги по транспортированию горячей воды
190,1666105730316000008,5446040.88,21.03.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","федеральное казенное учреждение ""Центр управления в кризисных ситуациях Уральского регионального центра по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий""","АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЕКАТЕРИНБУРГЭНЕРГОСБЫТ"" (АО ""ЕКАТЕРИНБУРГЭНЕРГОСБЫТ"")",6661057303,6671250899,30.01.2008,"['620144, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул СУРИКОВА, ДОМ 48']",7-343-2157713,incident@eenc.ru,35.11.10.111,"Электроэнергия, произведенная конденсационными электростанциями (КЭС) общего назначения"
191,1666001327916000179,1556270.54,21.03.2016,31.12.2016,Электронный аукцион,ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ - СВЕРДЛОВСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ФОНДА СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТОРГОВАЯ КОМПАНИЯ ""МЕДИЦИНСКАЯ ТЕХНИКА"" (ООО ТК ""МЕДИЦИНСКАЯ ТЕХНИКА"")",6660013279,6658402567,02.02.2012,"['620144, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул ФУРМАНОВА, 103, ЛИТЕР А, 1 ЭТАЖ']",8-343-2572494,medteh@mail.ru,27.90.20.120,Приборы световой и звуковой сигнализации электрические
192,2666001041516000088,276154200.00,04.03.2016,31.12.2016,Электронный аукцион,МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РЕГИОНАЛЬНЫЙ ФАРМАЦЕВТИЧЕСКИЙ ЦЕНТР"" (ООО ""РЕГИОНАЛЬНЫЙ ФАРМАЦЕВТИЧЕСКИЙ ЦЕНТР"")",6660010415,7713701259,30.09.2010,"['115035, г МОСКВА 77, ул САДОВНИЧЕСКАЯ, ДОМ 72, СТРОЕНИЕ 1, ОФИС 18А']",7-343-2314414,regfarm.c@gmail.com,21.20.10.194,Препараты противовирусные для системного применения
193,3666600830016000003,2546488.18,17.02.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 15""","АКЦИОНЕРНОЕ ОБЩЕСТВО ""СИНАРСКАЯ ТЭЦ"" (Открытое акционерное общество ""Синарская ТЭЦ"")",6666008300,6612034663,21.12.2010,"['623400, обл СВЕРДЛОВСКАЯ 66, г КАМЕНСК-УРАЛЬСКИЙ, ул ЗАВОДСКОЙ ПРОЕЗД, 1']",8-3439-323663,tecsinara.boss@mail.ru,35.30.11.111,"Энергия тепловая, отпущенная тепловыми электроцентралями (ТЭЦ)"
194,3660800343016000006,2372494.91,14.03.2016,31.12.2016,Электронный аукцион,УПРАВЛЕНИЕ ЖИЛИЩНОГО И КОММУНАЛЬНОГО ХОЗЯЙСТВА АДМИНИСТРАЦИИ ГОРОДА ЕКАТЕРИНБУРГА,"Общество с ограниченной ответственностью ""Компания Экстрим про""",6608003430,6670082930,11.04.2005,"['620062, Свердловская область, город Екатеринбург, пр-кт Ленина, 68 - 229']",(343) 2222139,xrm@xrm.ru,62.09.20.190,"Услуги по технической поддержке в области информационных технологий прочие, не включенные в другие группировки"
195,1666101464516000066,12170655.00,16.03.2016,31.12.2016,Электронный аукцион,"федеральное казенное учреждение ""Уральское окружное управление материально-технического снабжения Министерства внутренних дел Российской Федерации""","Акционерное общество ""Научно-производственное предприятие КлАСС"" (Акционерное общество ""Научно-производственное предприятие КлАСС"")",6661014645,7724032017,01.04.2013,"['111123, г МОСКВА 77, ш ЭНТУЗИАСТОВ, 56, СТР.21']",7-495-5140244,class@classcom.ru,14.12.30.180,Бронежилеты и бронеодежда
196,3662502866716000005,2596114.78,22.03.2016,30.04.2016,Электронный аукцион,УПРАВЛЕНИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА И СТРОИТЕЛЬСТВА ГОРОДСКОГО ОКРУГА ПЕРВОУРАЛЬСК,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКОМЕНЕДЖМЕНТ"" (ООО ""ЭКОМЕНЕДЖМЕНТ"")",6625028667,6683004030,24.05.2013,"['624286, обл СВЕРДЛОВСКАЯ 66, рп МАЛЫШЕВА, ЗОНА №3 ЮГО-ВОСТОЧНАЯ ЧАСТЬ ПРОМПЛОЩАДКИ, 5']",7-343-2176323,eko-manager@mail.ru,81.30.10.000,Услуги по планировке ландшафта
197,3668200734216000002,2490100.00,24.03.2016,30.09.2016,Электронный аукцион,"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ОБРАЗОВАНИЯ ГОРОДСКОГО ОКРУГА ВЕРХНИЙ ТАГИЛ""","ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""САНАТОРИЙ-ПРОФИЛАКТОРИЙ""ЛУКОМОРЬЕ"" (ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""САНАТОРИЙ-ПРОФИЛАКТОРИЙ ""ЛУКОМОРЬЕ"")",6682007342,5635008080,27.08.2004,"['Юридический адрес: 462803, обл ОРЕНБУРГСКАЯ 56, р-н НОВООРСКИЙ, п ЭНЕРГЕТИК, 49 Почтовый адрес: 624162, обл. Свердловская, г. Верхний Тагил, ул. Ленина, д. 83']",8-34357-33665,profil1@vtgres.ru,86.90.19.140,Услуги санаторно-курортных организаций
198,2665808158516000374,9254863.66,22.03.2016,31.12.2016,Электронный аукцион,"государственное бюджетное учреждение здравоохранения Свердловской области ""Свердловская областная клиническая больница № 1""","ООО ""Уралмедснаб""",6658081585,6671278823,19.02.2015,"['620014, Российская Федерация, Свердловская обл., г. Екатеринбург, пр-кт. Ленина, д. 25, 5.118']",8(343)2537771,ashevnina@umsnab.ru,32.50.13.190,"Инструменты и приспособления, применяемые в медицинских целях, прочие, не включенные в другие группировки"
199,1661000112616000005,6178091.20,28.03.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 62 С ОСОБЫМИ УСЛОВИЯМИ ХОЗЯЙСТВЕННОЙ ДЕЯТЕЛЬНОСТИ ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ""","Свердловский филиал ОАО ""ЭнергосбыТ Плюс""",6610001126,5612042824,22.05.2014,"['624992, г.Серов, ул. Карпинского, 2Б']",8-34386-23449,sesb@ies-holding.com,35.12.10.110,Услуги по передаче электроэнергии
200,3662506107916000006,1227600.00,14.03.2016,31.12.2016,Электронный аукцион,"ПЕРВОУРАЛЬСКОЕ МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""РАСЧЕТНО-КАССОВЫЙ ЦЕНТР""","Закрытое акционерное общество ""Производственная фирма ""СКБ Контур""",6625061079,6663003127,01.04.2010,"['620017, Свердловская область,', 'г. Екатеринбург,  Космонавтов, д.56']",7-343-2281440,tender@skbkontur.ru,62.09.20.190,"Услуги по технической поддержке в области информационных технологий прочие, не включенные в другие группировки"
201,2666001041516000110,33753500.00,23.03.2016,01.07.2016,Электронный аукцион,МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ,"ООО ""Региональный Фармацевтический Центр""",6660010415,7713701259,30.09.2010,"['620028, Российская Федерация, Свердловская обл., г. Екатеринбург, ул. Долорес Ибаррури, 2, литер Ю., ОКАТО: 65401000000']",7-343-2314414,rfcpharm@gmail.com,21.20.10.119,Препараты для лечения сахарного диабета
202,3668602412316000001,1075000.00,01.03.2016,30.06.2016,Электронный аукцион,"МУНИЦИПАЛЬНОЕ КАЗЁННОЕ УЧРЕЖДЕНИЕ ""СЛУЖБА ЗАКАЗЧИКА ОРДЖОНИКИДЗЕВСКОГО РАЙОНА ГОРОДА ЕКАТЕРИНБУРГА""","""Альфа-строй""",6686024123,6679029272,04.03.2013,"['620010, Свердловская область, г. Екатеринбург, ул. Академика Губкина, д. 78 офис 111']",+73433180113,135735@mail.ru,42.99.22.110,"Работы строительные по строительству конструкций и плоскостных сооружений стадионов и прочих площадок для спортивных игр на открытом воздухе, таких как футбол, бейсбол, регби, легкая атлетика, автомобильные гонки, велосипедные гонки и скачки"
